,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
54574,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10500,1P10500,1P10500N0301,199990000,,19201,,0,419.1,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54575,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10500,1P10500,1P10500N0301,199990000,,19201,,0,406.02,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54580,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10500,1P10502,1P10502N0301,199990000,,19201,,0,"1,345.62",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54581,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10500,1P10502,1P10502N0301,199990000,,19201,,0,"1,337.91",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54586,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10500,1P10503,1P10503N0301,199990000,,19201,,0,"5,545.39",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54587,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10500,1P10503,1P10503N0301,199990000,,19201,,0,"5,419.03",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54594,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10500,1P10505,1P10505N0301,199990000,,19201,,0,"3,662.27",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54595,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10500,1P10505,1P10505N0301,199990000,,19201,,0,"3,651.70",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54600,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10500,1P10506,1P10506N0301,199990000,,19201,,0,"4,425.80",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54601,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10500,1P10506,1P10506N0301,199990000,,19201,,0,"4,483.84",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54606,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10500,1P10507,1P10507N0301,199990000,,19201,,0,836.11,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54607,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10500,1P10507,1P10507N0301,199990000,,19201,,0,837.35,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54612,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P10500,1P10508,1P10508N0301,199990000,,19201,,0,73.68,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54613,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P10500,1P10508,1P10508N0301,199990000,,19201,,0,74.46,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54618,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P20100,1P20100,1P20100N0301,199990000,,19201,,0,75.29,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54619,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P20100,1P20100,1P20100N0301,199990000,,19201,,0,76.12,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54634,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P20100,1P20102,1P20102N0301,199990000,,19201,,0,"2,045.47",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54635,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P20100,1P20102,1P20102N0301,199990000,,19201,,0,"2,070.28",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54666,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P20100,1P20105,1P20105N0301,199990000,,19201,,0,188.72,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54667,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P20100,1P20105,1P20105N0301,199990000,,19201,,0,187.23,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54702,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P20200,1P20200,1P20200N0301,199990000,,19201,,0,592.68,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54703,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P20200,1P20200,1P20200N0301,199990000,,19201,,0,580.82,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54720,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P20200,1P20201,1P20201N0301,199990000,,19201,,0,220.24,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54721,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P20200,1P20201,1P20201N0301,199990000,,19201,,0,217.5,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54764,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P20200,1P20209,1P20209N0301,199990000,,19201,,0,361.44,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54765,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P20200,1P20209,1P20209N0301,199990000,,19201,,0,369.52,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54780,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P20200,1P20212,1P20212N0301,199990000,,19201,,0,"3,071.53",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54781,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P20200,1P20212,1P20212N0301,199990000,,19201,,0,"3,074.10",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54792,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1P20200,1P20213,1P20213N0301,199990000,,19201,,0,422.21,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54793,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1P20200,1P20213,1P20213N0301,199990000,,19201,,0,415.45,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54802,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,1W00001,1W10000,1W10000N0301,199990000,,19201,,0,63.98,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54803,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,1W00001,1W10000,1W10000N0301,199990000,,19201,,0,65.28,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54842,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,2F20200,2F20205,2F20205N0301,199990000,,19201,,0,145.89,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54843,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,2F20200,2F20205,2F20205N0301,199990000,,19201,,0,147.19,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
54848,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,2F20700,2F20703,2F20703N0301,199990000,,19201,,0,228.85,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
54849,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,2F20700,2F20703,2F20703N0301,199990000,,19201,,0,230.06,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
55014,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,2P10100,2P10101,2P10101N0301,199990000,,19201,,0,99.42,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
55015,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,2P10100,2P10101,2P10101N0301,199990000,,19201,,0,100.29,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
55024,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,2P10100,2P10103,2P10103N0301,199990000,,19201,,0,42.66,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
55025,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,2P10100,2P10103,2P10103N0301,199990000,,19201,,0,41.07,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
55042,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000178,31.03.2024,31.03.2024,SF,2P20400,2P20401,2P20401N0301,199990000,,19201,,0,865.41,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
55043,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000243,30.04.2024,30.04.2024,SF,2P20400,2P20401,2P20401N0301,199990000,,19201,,0,851.69,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
55822,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000179,31.03.2024,31.03.2024,SF,2R10001,2R10000,2R10000N0301,199990000,,19201,,0,44.2,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
55823,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000244,30.04.2024,30.04.2024,SF,2R10001,2R10000,2R10000N0301,199990000,,19201,,0,43.49,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
55872,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000179,31.03.2024,31.03.2024,SF,2R10100,2R10100,2R10100N0301,199990000,,19201,,0,"1,268.11",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
55873,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000244,30.04.2024,30.04.2024,SF,2R10100,2R10100,2R10100N0301,199990000,,19201,,0,"1,246.89",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
55884,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000179,31.03.2024,31.03.2024,SF,2R10100,2R10101,2R10101N0301,199990000,,19201,,0,"1,552.39",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
55885,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000244,30.04.2024,30.04.2024,SF,2R10100,2R10101,2R10101N0301,199990000,,19201,,0,"1,548.78",,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
55896,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000179,31.03.2024,31.03.2024,SF,2R10104,2R10104,2R10104N0301,199990000,,19201,,0,463.78,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
55897,27.04.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,4,EFAD0602,51602114,,6440000244,30.04.2024,30.04.2024,SF,2R10104,2R10104,2R10104N0301,199990000,,19201,,0,466.14,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0467,,,
55946,29.03.2024,ต-เงินตอบแทนความชอบในการทำงาน-พนักงาน,3,EFAD0602,51602114,,6440000179,31.03.2024,31.03.2024,SF,2R10107,2R10107,2R10107N0301,199990000,,19201,,0,51.21,,ZA ; ง.ตอบแทนความชอบฯ-พนง.0367,,,
