,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
81863,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"27,950.00",,,,,7000659
81864,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"34,650.00",,,,,7000659
81865,29.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS207,51642197,,8100003935,25.04.2024,25.04.2024,WE,2R30203,2R30203,2R30203E9017,199990000,,18103,,,"2,418.00",,,,,7001355
81866,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30204,2R30204,2R30204E9017,199990000,,18103,,,"21,900.00",,,,,7000659
81867,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS03,51642197,,8100003430,10.04.2024,10.04.2024,WE,2R30204,2R30204,2R30204E9017,199990000,,18103,,,"48,100.00",,,,,7001518
81868,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30204,2R30204,2R30204E9017,199990000,,18103,,,"21,900.00",,,,,7000659
81869,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS02,51642197,,8100001834,08.03.2024,08.03.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"4,304.00",,,,,7001518
81870,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS02,51642197,,8100001834,08.03.2024,08.03.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,800,,,,,7001518
81871,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS02,51642197,,8100001834,08.03.2024,08.03.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"2,350.00",,,,,7001518
81872,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS02,51642197,,8100001834,08.03.2024,08.03.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,800,,,,,7001518
81873,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS02,51642197,,8100001834,08.03.2024,08.03.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,800,,,,,7001518
81874,11.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS02,51642197,,8100001838,08.03.2024,08.03.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"4,250.00",,,,,7001518
81875,22.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS02,51642197,,8100002347,18.03.2024,18.03.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"13,250.00",,,,,7001355
81876,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"91,750.00",,,,,7000659
81877,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003529,01.04.2024,01.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"4,540.00",,,,,7001355
81878,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003529,01.04.2024,01.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"4,620.00",,,,,7001355
81879,19.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003534,01.04.2024,01.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"9,660.00",,,,,7001355
81880,19.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003544,01.04.2024,01.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"8,835.00",,,,,7001355
81881,19.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003554,02.04.2024,02.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"5,870.00",,,,,7001355
81882,19.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003557,02.04.2024,02.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"8,640.00",,,,,7001355
81883,19.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003561,02.04.2024,02.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"7,510.00",,,,,7001355
81884,19.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003564,02.04.2024,02.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"3,885.00",,,,,7001355
81885,09.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003314,09.04.2024,09.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"42,400.00",,,,,7001518
81886,11.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003387,09.04.2024,09.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"6,400.00",,,,,7001518
81887,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003519,18.04.2024,01.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"1,695.00",,,,,7001355
81888,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003519,18.04.2024,01.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"3,230.00",,,,,7001355
81889,18.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERCS02,51642197,,8100003519,18.04.2024,01.04.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"11,920.00",,,,,7001355
81890,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ECERAD01,51642197,,8100003670,23.04.2024,01.03.2024,WE,2R30205,2R30205,2R30205E9017,199990000,,18103,,,"91,750.00",,,,,7000659
81891,22.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERCS01,51642197,,8100002382,22.03.2024,22.03.2024,WE,2R30206,2R30206,2R30206E9003,199990000,,19201,,,"2,180.00",,,,,7000127
81892,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,18103,,,"108,150.00",,,,,7000659
81893,19.03.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,3,ECERAD01,51642197,,8100002245,19.03.2024,02.02.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,18103,,,"54,700.00",,,,,7000659
81894,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003672,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,400.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81895,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003672,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"5,105.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81896,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003672,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"1,200.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81897,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003672,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"7,120.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81898,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003677,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"4,425.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81899,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003677,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"1,845.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81900,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003677,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"1,200.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81901,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003678,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"7,200.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81902,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003678,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"3,000.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81903,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003678,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,664.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81904,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003679,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,900.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81905,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003679,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"8,964.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81906,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003679,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,634.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81907,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003679,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"5,400.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81908,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003679,01.04.2024,01.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"3,600.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81909,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003676,03.04.2024,03.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"3,000.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81910,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003676,03.04.2024,03.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"6,972.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81911,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003676,03.04.2024,03.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,784.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81912,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003640,04.04.2024,04.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,400.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81913,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003640,04.04.2024,04.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"3,042.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81914,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003640,04.04.2024,04.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,802.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81915,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003640,04.04.2024,04.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"1,615.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81916,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003640,04.04.2024,04.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,748.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81917,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003640,04.04.2024,04.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,385.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81918,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003639,05.04.2024,05.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"2,874.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
81919,23.04.2024,ต-ต้นทุนดูแลบำรุงรักษา Last mile และ Second mile,4,ERSCS210,51642197,,8100003639,05.04.2024,05.04.2024,WE,2R30206,2R30206,2R30206E9017,199990000,,19201,,,"3,060.00",,จ้างเหมาวางเคเบิ้ลใยแก้วพร้อมตัดต่อซ่อมบำรุง,,,7000127
