บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30208,2Q30208,2Q30208E5017,199990000,,10401,,0,"103,259.22",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30208,2Q30208,2Q30208E5017,199990000,,10401,,0,"-103,259.22",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30208,2Q30208,2Q30208E5017,199990000,,10401,,0,"110,231.80",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2Q30208,2Q30208,2Q30208E5017,199990000,,10401,,0,"6,937.45",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"-2,703.67",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"-14,879.05",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,-149.96,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,-368.68,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"16,628.23",D7,ค่าไฟฟ้า ก.พ. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"2,579.23",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"16,628.23",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"2,579.23",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"-16,628.23",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"-2,579.23",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"2,781.33",D7,ค่าไฟฟ้า มี.ค. 67,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2Q30208,2Q30208,2Q30208E7003,199990000,,18101,,0,"17,647.16",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000044,31.03.2024,31.03.2024,BA,2Q30208,2Q30208,2Q30208J0103,199990000,,19201,,0,"21,773.58",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003274,6410004078,01.03.2024,29.02.2024,SC,2R10104,2R10104,2R10104E7003,199990000,,18101,,0,"-1,573.22",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00004/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004558,06.03.2024,28.02.2024,KR,2R10104,2R10104,2R10104E7003,199990000,,18101,,0,"1,471.60",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005786,6410005762,31.03.2024,31.03.2024,SC,2R10104,2R10104,2R10104E7003,199990000,,18101,,0,"1,471.60",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00059/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005762,6410005786,01.04.2024,31.03.2024,SC,2R10104,2R10104,2R10104E7003,199990000,,18101,,0,"-1,471.60",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00059/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006469,03.04.2024,26.03.2024,KR,2R10104,2R10104,2R10104E7003,199990000,,18101,,0,"1,628.63",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003274,6410004078,01.03.2024,29.02.2024,SC,2R10104,2R10104,2R10104E9900,199990000,,18103,,0,"-83,301.72",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00004/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2R10104,2R10104,2R10104E9900,199990000,,18103,,0,-810.29,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004558,06.03.2024,28.02.2024,KR,2R10104,2R10104,2R10104E9900,199990000,,18103,,0,"77,147.62",D7,ค่าไฟฟ้า ก.พ. 67,,,
11.03.2024,ต-ค่าไฟฟ้า,3,,ECCRCS02,51661102,,3300004822,11.03.2024,01.02.2024,KR,2R10104,2R10104,2R10104E9900,199990000,,18103,,304,"7,320.00",V7,ค่าไฟฟ้า เดือน มกราคม 2567,,,
11.03.2024,ต-ค่าไฟฟ้า,3,,ECCRCS02,51661102,,3300004829,11.03.2024,01.03.2024,KR,2R10104,2R10104,2R10104E9900,199990000,,18103,,304,"7,355.00",V7,ค่าไฟฟ้าเดือน กุมภาพันธ์ 2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005786,6410005762,31.03.2024,31.03.2024,SC,2R10104,2R10104,2R10104E9900,199990000,,18103,,0,"77,147.62",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00059/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005762,6410005786,01.04.2024,31.03.2024,SC,2R10104,2R10104,2R10104E9900,199990000,,18103,,0,"-77,147.62",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00059/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,ECCRCS02,51661102,,3300006391,02.04.2024,01.04.2024,KR,2R10104,2R10104,2R10104E9900,199990000,,18103,,304,"7,360.00",V7,ค่ไฟฟ้าเดือน มีนาคม 2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006469,03.04.2024,26.03.2024,KR,2R10104,2R10104,2R10104E9900,199990000,,18103,,0,"84,839.27",D7,ค่าไฟฟ้า มี.ค. 67,,,
11.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300007135,11.04.2024,06.04.2024,KR,2R10104,2R10104,2R10104E9900,199990000,,18103,,0,357.74,D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000045,31.03.2024,31.03.2024,BA,2R10104,2R10104,2R10104J0103,199990000,,19201,,0,"55,117.37",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10105,2R10105,2R10105E2900,199990000,,10202,,0,"-3,034.40",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10105,2R10105,2R10105E2900,199990000,,10202,,0,"2,839.97",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10105,2R10105,2R10105E2900,199990000,,10202,,0,"2,839.97",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2R10105,2R10105,2R10105E2900,199990000,,10202,,0,"-2,839.97",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2R10105,2R10105,2R10105E2900,199990000,,10202,,0,"3,287.61",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10105,2R10105,2R10105E7003,199990000,,18101,,0,"-7,532.94",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2R10105,2R10105,2R10105E7003,199990000,,18101,,0,-33.29,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10105,2R10105,2R10105E7003,199990000,,18101,,0,"4,920.33",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2R10105,2R10105,2R10105E7003,199990000,,18101,,0,"2,339.90",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10105,2R10105,2R10105E7003,199990000,,18101,,0,"4,920.33",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005789,6410005765,31.03.2024,31.03.2024,SC,2R10105,2R10105,2R10105E7003,199990000,,18101,,0,"2,339.90",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2R10105,2R10105,2R10105E7003,199990000,,18101,,0,"-4,920.33",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005765,6410005789,01.04.2024,31.03.2024,SC,2R10105,2R10105,2R10105E7003,199990000,,18101,,0,"-2,339.90",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00077/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2R10105,2R10105,2R10105E7003,199990000,,18101,,0,"6,942.69",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10105,2R10105,2R10105E9017,199990000,,18103,,0,"-4,152.80",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
15.03.2024,ต-ค่าไฟฟ้า,3,,ERSCS102,51661102,,3320003051,04.03.2024,04.03.2024,KQ,2R10105,2R10105,2R10105E9017,199990000,,19201,,314,152,VX,เบิกค่ากระแสไฟฟ้า,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10105,2R10105,2R10105E9017,199990000,,18103,,0,"4,101.76",D7,ค่าไฟฟ้า ก.พ. 67,,,
29.03.2024,ต-ค่าไฟฟ้า,3,,ERSCS102,51661102,3900001470,3320003737,27.03.2024,27.03.2024,KQ,2R10105,2R10105,2R10105E9017,199990000,,19201,,314,128,VX,เบิกค่ากระแสไฟฟ้า,,,
29.03.2024,ต-ค่าไฟฟ้า,3,,ERSCS102,51661102,,3320003741,27.03.2024,27.03.2024,KQ,2R10105,2R10105,2R10105E9017,199990000,,19201,,314,128,VX,เบิกค่ากระแสไฟฟ้า,,,
29.03.2024,ต-ค่าไฟฟ้า,3,,ERSCS102,51661102,3320003737,3900001470,27.03.2024,27.03.2024,KZ,2R10105,2R10105,2R10105E9017,199990000,,19201,,314,-128,VX,เบิกค่ากระแสไฟฟ้า,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10105,2R10105,2R10105E9017,199990000,,18103,,0,"4,101.76",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
01.04.2024,ต-ค่าไฟฟ้า,4,,ERSCS102,51661102,,3320003856,01.04.2024,01.04.2024,KQ,2R10105,2R10105,2R10105E9017,199990000,,19201,,314,492.98,VX,เบิกค่ากระแสไฟฟ้า,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2R10105,2R10105,2R10105E9017,199990000,,18103,,0,"-4,101.76",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2R10105,2R10105,2R10105E9017,199990000,,18103,,0,"4,824.31",D7,ค่าไฟฟ้า มี.ค. 67,,,
24.04.2024,ต-ค่าไฟฟ้า,4,,ERSCS102,51661102,,3320004857,23.04.2024,23.04.2024,KQ,2R10105,2R10105,2R10105E9017,199990000,,19201,,313,360,V7,เบิกค่ากระแสไฟฟ้า,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,-335.87,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,"-50,788.83",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,"-1,268.41",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,"51,116.69",D7,ค่าไฟฟ้า ก.พ. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,303.06,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,"51,116.69",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,303.06,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,"-51,116.69",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,-303.06,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,328.57,D7,ค่าไฟฟ้า มี.ค. 67,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,"59,248.61",D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000045,31.03.2024,31.03.2024,BA,2R10105,2R10105,2R10105J0103,199990000,,19201,,0,"40,656.16",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000062,31.03.2024,31.03.2024,BA,2R10105,2R10105,2R10105S2210,199990000,,19201,,0,"37,377.72",VX,ปป.ค่าใช้จ่ายAct. J0103-S2210  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"-7,235.70",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"-11,425.98",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"10,796.15",D7,ค่าไฟฟ้า ก.พ. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"7,410.30",D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"10,796.15",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"7,410.30",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"-10,796.15",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"-7,410.30",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"7,785.02",D7,ค่าไฟฟ้า มี.ค. 67,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2R10106,2R10106,2R10106E7003,199990000,,18101,,0,"11,728.95",D7,ค่าไฟฟ้า มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10106,2R10106,2R10106E9900,199990000,,18103,,0,-33.29,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10106,2R10106,2R10106E9900,199990000,,18103,,0,33.29,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10106,2R10106,2R10106E9900,199990000,,18103,,0,33.29,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,4,,EFAD0402,51661102,6410005760,6410005784,01.04.2024,31.03.2024,SC,2R10106,2R10106,2R10106E9900,199990000,,18103,,0,-33.29,,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
03.04.2024,ต-ค่าไฟฟ้า,4,,EAMDFA01,51661102,,3300006464,03.04.2024,26.03.2024,KR,2R10106,2R10106,2R10106E9900,199990000,,18103,,0,33.29,D7,ค่าไฟฟ้า มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000045,31.03.2024,31.03.2024,BA,2R10106,2R10106,2R10106J0103,199990000,,19201,,0,"23,118.30",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0604,51661102,,6700000062,31.03.2024,31.03.2024,BA,2R10106,2R10106,2R10106S2210,199990000,,19201,,0,"4,927.41",VX,ปป.ค่าใช้จ่ายAct. J0103-S2210  มี.ค. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10107,2R10107,2R10107E5017,199990000,,10401,,0,"-5,048.77",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003272,6410004076,01.03.2024,29.02.2024,SC,2R10107,2R10107,2R10107E5017,199990000,,10401,,0,"-76,554.63",,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00002/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2R10107,2R10107,2R10107E5017,199990000,,10401,,0,-135.86,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410003277,6410004081,01.03.2024,29.02.2024,SC,2R10107,2R10107,2R10107E5017,199990000,,10401,,0,-958.12,,ปมก. คจ. ค่าไฟฟ้า ม.ค.67 รร00022/2567,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10107,2R10107,2R10107E5017,199990000,,10401,,0,"73,165.34",D7,ค่าไฟฟ้า ก.พ. 67,,,
07.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300004557,06.03.2024,28.02.2024,KR,2R10107,2R10107,2R10107E5017,199990000,,10401,,0,"5,251.27",D7,ค่าไฟฟ้า ก.พ. 67,,,
18.03.2024,ต-ค่าไฟฟ้า,3,,EAMDFA01,51661102,,3300005401,18.03.2024,06.03.2024,KR,2R10107,2R10107,2R10107E5017,199990000,,10401,,0,66.58,D7,ค่าไฟฟ้า ก.พ. 67,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10107,2R10107,2R10107E5017,199990000,,10401,,0,"73,165.34",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
02.04.2024,ต-ค่าไฟฟ้า,3,,EFAD0402,51661102,6410005784,6410005760,31.03.2024,31.03.2024,SC,2R10107,2R10107,2R10107E5017,199990000,,10401,,0,"5,251.27",,ปมก. คจ. ค่าไฟฟ้า มี.ค.67 รร00057/2567,,,
